price,area,bedrooms,bathrooms,stories,parking,timestamp
4550000,5320,3,1,2,0,127
4550000,5360,3,1,2,2,128
4550000,3520,3,1,1,0,129
4550000,8400,4,1,4,3,130
4543000,4100,2,2,1,0,131
4543000,4990,4,2,2,0,132
4515000,3510,3,1,3,0,133
4515000,3450,3,1,2,1,134
4515000,9860,3,1,1,0,135
4515000,3520,2,1,2,0,136
4480000,4510,4,1,2,2,137
4480000,5885,2,1,1,1,138
4480000,4000,3,1,2,2,139
4480000,8250,3,1,1,0,140
4480000,4040,3,1,2,1,141
4473000,6360,2,1,1,1,142
4473000,3162,3,1,2,1,143
4473000,3510,3,1,2,0,144
4445000,3750,2,1,1,0,145
4410000,3968,3,1,2,0,146
4410000,4900,2,1,2,0,147
4403000,2880,3,1,2,0,148
4403000,4880,3,1,1,2,149
4403000,4920,3,1,2,1,150
4382000,4950,4,1,2,0,151
4375000,3900,3,1,2,0,152
4340000,4500,3,2,3,1,153
4340000,1905,5,1,2,0,154
4340000,4075,3,1,1,2,155
4340000,3500,4,1,2,2,156
4340000,6450,4,1,2,0,157
4319000,4032,2,1,1,0,158
4305000,4400,2,1,1,1,159
4305000,10360,2,1,1,1,160
4277000,3400,3,1,2,2,161
4270000,6360,2,1,1,0,162
4270000,6360,2,1,2,0,163
4270000,4500,2,1,1,2,164
4270000,2175,3,1,2,0,165
4270000,4360,4,1,2,0,166
4270000,7770,2,1,1,1,167
4235000,6650,3,1,2,0,168
4235000,2787,3,1,1,0,169
4200000,5500,3,1,2,0,170
4200000,5040,3,1,2,0,171
4200000,5850,2,1,1,2,172
4200000,2610,4,3,2,0,173
4200000,2953,3,1,2,0,174
4200000,2747,4,2,2,0,175
4200000,4410,2,1,1,1,176
4200000,4000,4,2,2,0,177
4200000,2325,3,1,2,0,178
4200000,4600,3,2,2,1,179
4200000,3640,3,2,2,0,180
4200000,5800,3,1,1,2,181
4200000,7000,3,1,1,3,182
4200000,4079,3,1,3,0,183
4200000,3520,3,1,2,0,184
4200000,2145,3,1,3,1,185
4200000,4500,3,1,1,0,186
4193000,8250,3,1,1,3,187
4193000,3450,3,1,2,1,188
4165000,4840,3,1,2,1,189
4165000,4080,3,1,2,2,190
4165000,4046,3,1,2,1,191
4130000,4632,4,1,2,0,192
4130000,5985,3,1,1,0,193
4123000,6060,2,1,1,1,194
4098500,3600,3,1,1,0,195
4095000,3680,3,2,2,0,196
4095000,4040,2,1,2,1,197
4095000,5600,2,1,1,0,198
4060000,5900,4,2,2,1,199
4060000,4992,3,2,2,2,200
4060000,4340,3,1,1,0,201
4060000,3000,4,1,3,2,202
4060000,4320,3,1,2,2,203
4025000,3630,3,2,2,2,204
4025000,3460,3,2,1,1,205
4025000,5400,3,1,1,3,206
4007500,4500,3,1,2,0,207
4007500,3460,4,1,2,0,208
3990000,4100,4,1,1,0,209
3990000,6480,3,1,2,1,210
3990000,4500,3,2,2,0,211
3990000,3960,3,1,2,0,212
3990000,4050,2,1,2,0,213
3920000,7260,3,2,1,3,214
3920000,5500,4,1,2,0,215
3920000,3000,3,1,2,0,216
3920000,3290,2,1,1,1,217
3920000,3816,2,1,1,2,218
3920000,8080,3,1,1,2,219
3920000,2145,4,2,1,0,220
3885000,3780,2,1,2,0,221
3885000,3180,4,2,2,0,222
3850000,5300,5,2,2,0,223
3850000,3180,2,2,1,2,224
3850000,7152,3,1,2,0,225
3850000,4080,2,1,1,0,226
3850000,3850,2,1,1,0,227
3850000,2015,3,1,2,0,228
3850000,2176,2,1,2,0,229
3836000,3350,3,1,2,0,230
3815000,3150,2,2,1,0,231
3780000,4820,3,1,2,0,232
3780000,3420,2,1,2,1,233
3780000,3600,2,1,1,0,234
3780000,5830,2,1,1,2,235
3780000,2856,3,1,3,0,236
3780000,8400,2,1,1,1,237
3773000,8250,3,1,1,2,238
3773000,2520,5,2,1,1,239
3773000,6930,4,1,2,1,240
3745000,3480,2,1,1,0,241
3710000,3600,3,1,1,1,242
3710000,4040,2,1,1,0,243
3710000,6020,3,1,1,0,244
3710000,4050,2,1,1,0,245
3710000,3584,2,1,1,0,246
3703000,3120,3,1,2,0,247
3703000,5450,2,1,1,0,248
3675000,3630,2,1,1,0,249
3675000,3630,2,1,1,0,250
3675000,5640,2,1,1,0,251
3675000,3600,2,1,1,0,252
3640000,4280,2,1,1,2,253
3640000,3570,3,1,2,0,254
3640000,3180,3,1,2,0,255
3640000,3000,2,1,2,0,256
3640000,3520,2,2,1,0,257
3640000,5960,3,1,2,0,258
3640000,4130,3,2,2,2,259
3640000,2850,3,2,2,0,260
3640000,2275,3,1,3,0,261
3633000,3520,3,1,1,2,262
3605000,4500,2,1,1,0,263
3605000,4000,2,1,1,0,264
3570000,3150,3,1,2,0,265
3570000,4500,4,2,2,2,266
3570000,4500,2,1,1,0,267
3570000,3640,2,1,1,0,268
3535000,3850,3,1,1,2,269
3500000,4240,3,1,2,0,270
3500000,3650,3,1,2,0,271
3500000,4600,4,1,2,0,272
3500000,2135,3,2,2,0,273
3500000,3036,3,1,2,0,274
3500000,3990,3,1,2,0,275
3500000,7424,3,1,1,0,276
3500000,3480,3,1,1,0,277
3500000,3600,6,1,2,1,278
3500000,3640,2,1,1,1,279
3500000,5900,2,1,1,1,280
3500000,3120,3,1,2,1,281
3500000,7350,2,1,1,1,282
3500000,3512,2,1,1,1,283
3500000,9500,3,1,2,3,284
3500000,5880,2,1,1,0,285
3500000,12944,3,1,1,0,286
3493000,4900,3,1,2,0,287
3465000,3060,3,1,1,0,288
3465000,5320,2,1,1,1,289
3465000,2145,3,1,3,0,290
3430000,4000,2,1,1,0,291
3430000,3185,2,1,1,2,292
3430000,3850,3,1,1,0,293
3430000,2145,3,1,3,0,294
3430000,2610,3,1,2,0,295
3430000,1950,3,2,2,0,296
3423000,4040,2,1,1,0,297
3395000,4785,3,1,2,1,298
3395000,3450,3,1,1,2,299
3395000,3640,2,1,1,0,300
3360000,3500,4,1,2,2,301
3360000,4960,4,1,3,0,302
3360000,4120,2,1,2,0,303
3360000,4750,2,1,1,0,304
3360000,3720,2,1,1,0,305
3360000,3750,3,1,1,0,306
3360000,3100,3,1,2,0,307
3360000,3185,2,1,1,2,308
3353000,2700,3,1,1,0,309
3332000,2145,3,1,2,0,310
3325000,4040,2,1,1,1,311
3325000,4775,4,1,2,0,312
3290000,2500,2,1,1,0,313
3290000,3180,4,1,2,0,314
3290000,6060,3,1,1,0,315
3290000,3480,4,1,2,1,316
3290000,3792,4,1,2,0,317
3290000,4040,2,1,1,0,318
3290000,2145,3,1,2,0,319
3290000,5880,3,1,1,1,320
3255000,4500,2,1,1,0,321
3255000,3930,2,1,1,0,322
3234000,3640,4,1,2,0,323
3220000,4370,3,1,2,0,324
3220000,2684,2,1,1,1,325
3220000,4320,3,1,1,1,326
3220000,3120,3,1,2,0,327
3150000,3450,1,1,1,0,328
3150000,3986,2,2,1,1,329
3150000,3500,2,1,1,0,330
3150000,4095,2,1,1,2,331
3150000,1650,3,1,2,0,332
3150000,3450,3,1,2,0,333
3150000,6750,2,1,1,0,334
3150000,9000,3,1,2,2,335
3150000,3069,2,1,1,1,336
3143000,4500,3,1,2,0,337
3129000,5495,3,1,1,0,338
3118850,2398,3,1,1,0,339
3115000,3000,3,1,1,0,340
3115000,3850,3,1,2,0,341
3115000,3500,2,1,1,0,342
3087000,8100,2,1,1,1,343
3080000,4960,2,1,1,0,344
3080000,2160,3,1,2,0,345
3080000,3090,2,1,1,0,346
3080000,4500,2,1,2,1,347
3045000,3800,2,1,1,0,348
3010000,3090,3,1,2,0,349
3010000,3240,3,1,2,2,350
3010000,2835,2,1,1,0,351
3010000,4600,2,1,1,0,352
3010000,5076,3,1,1,0,353
3010000,3750,3,1,2,0,354
3010000,3630,4,1,2,3,355
3003000,8050,2,1,1,0,356
2975000,4352,4,1,2,1,357
